logOdds	traingFreq	backgroundFreq
-0.64	0.0000	0.0000	trove
-0.88	0.0000	0.0000	cardioactive
-0.64	0.0000	0.0000	pandemics
-0.46	0.0000	0.0000	rdrps
-0.55	0.0000	0.0000	unpaired
-0.64	0.0000	0.0000	subgingival
-0.55	0.0000	0.0000	enchondroma
-0.25	0.0000	0.0000	iliac
-0.13	0.0000	0.0000	k 
-0.25	0.0000	0.0000	medoids
-3.02	0.0000	0.0001	command
-0.13	0.0000	0.0000	partek
-0.81	0.0000	0.0000	lysophosphatidic
-0.25	0.0000	0.0000	humulus
-0.25	0.0000	0.0000	roswell
-0.25	0.0000	0.0000	cichlids
-0.13	0.0000	0.0000	flge
-0.13	0.0000	0.0000	suquenced
-0.13	0.0000	0.0000	zygote
-0.13	0.0000	0.0000	haussler
-0.12	0.0005	0.0005	user
-0.13	0.0000	0.0000	interomics
-0.13	0.0000	0.0000	polyadp
-0.13	0.0000	0.0000	thbd
-0.36	0.0000	0.0000	wilms
3.40	0.0054	0.0005	accurate
-2.00	0.0000	0.0000	aspergillus
-0.81	0.0000	0.0000	colocalization
-0.13	0.0000	0.0000	cplcg
-0.36	0.0000	0.0000	occluded
-0.13	0.0000	0.0000	'species
-0.13	0.0000	0.0000	customer
-0.13	0.0000	0.0000	underneath
-2.66	0.0000	0.0001	attractive
-0.13	0.0000	0.0000	pghs
-0.13	0.0000	0.0000	score ≥ 
-0.36	0.0000	0.0000	manager
-0.13	0.0000	0.0000	roxb
-0.25	0.0000	0.0000	microenvironments
-0.13	0.0000	0.0000	radiosensitizes
-0.13	0.0000	0.0000	xmotifs
-0.25	0.0000	0.0000	geothermal
-0.25	0.0000	0.0000	inhaled
-2.93	0.0000	0.0001	gaps
-0.25	0.0000	0.0000	fsun
-0.13	0.0000	0.0000	brownsd
-0.13	0.0000	0.0000	mtec
-1.42	0.0000	0.0000	conjugation
-2.48	0.0000	0.0000	stimulate
-0.64	0.0000	0.0000	graphically
-0.81	0.0000	0.0000	dilated
-0.13	0.0000	0.0000	bira
-0.13	0.0000	0.0000	pisqrd
-0.36	0.0000	0.0000	luminex
-0.25	0.0000	0.0000	sbsaseq
-2.22	0.0000	0.0000	summarized
-4.35	0.0000	0.0002	metabolites
-0.13	0.0000	0.0000	melampus
-0.25	0.0000	0.0000	mploc
-2.68	0.0000	0.0001	hnscc
-1.32	0.0000	0.0000	parallelism
2.09	0.0002	0.0001	rule
-0.13	0.0000	0.0000	oici
-0.13	0.0000	0.0000	cabinet
-2.57	0.0000	0.0000	mscs
-0.95	0.0000	0.0000	farreri
-0.13	0.0000	0.0000	'cpg
-0.36	0.0000	0.0000	icbeb
-1.37	0.0000	0.0000	resident
-0.25	0.0000	0.0000	imposes
-0.36	0.0000	0.0000	ligon
-0.13	0.0000	0.0000	efna
4.55	0.0002	0.0000	advices
-0.73	0.0000	0.0000	discoideum
-0.46	0.0000	0.0000	sputa
-0.13	0.0000	0.0000	deliberate
-2.48	0.0000	0.0000	maximal
-0.46	0.0000	0.0000	superfine
-0.46	0.0000	0.0000	deltansp
-0.13	0.0000	0.0000	praxiology
-0.13	0.0000	0.0000	multiclonal
-1.47	0.0000	0.0000	lacked
-0.73	0.0000	0.0000	spermatocytes
-0.13	0.0000	0.0000	rchyoptimyx
-0.13	0.0000	0.0000	cwap
-0.46	0.0000	0.0000	distributing
3.73	0.0002	0.0000	systematics
-0.13	0.0000	0.0000	osmoacclimation
-0.55	0.0000	0.0000	microconidia
-0.13	0.0000	0.0000	narcissus
-0.13	0.0000	0.0000	premium
-0.13	0.0000	0.0000	tulp
-3.84	0.0000	0.0001	diagnostics
-1.02	0.0000	0.0000	raimondii
-1.26	0.0000	0.0000	providers
-0.25	0.0000	0.0000	vgluts
-1.02	0.0000	0.0000	anova
-0.25	0.0000	0.0000	protocadherin
-0.95	0.0000	0.0000	apicomplexan
-0.46	0.0000	0.0000	arteriogenesis
-0.46	0.0000	0.0000	assertion
-0.13	0.0000	0.0000	component'
-0.95	0.0000	0.0000	french
-0.36	0.0000	0.0000	one's
-1.02	0.0000	0.0000	multidomain
-0.13	0.0000	0.0000	cdkal
-0.81	0.0000	0.0000	chek
-0.13	0.0000	0.0000	avrxa
-1.37	0.0000	0.0000	toxicogenomics
-0.25	0.0000	0.0000	bellwether
-0.13	0.0000	0.0000	peptidyl‑prolyl
-0.13	0.0000	0.0000	ntee
-1.08	0.0000	0.0000	multilevel
-2.88	0.0000	0.0001	xenograft
-0.36	0.0000	0.0000	codex
-0.36	0.0000	0.0000	magnet
2.05	0.0005	0.0001	sciences
-0.46	0.0000	0.0000	burgdorferi
-0.25	0.0000	0.0000	uridylation
-0.36	0.0000	0.0000	kcots
-0.13	0.0000	0.0000	mangotoxin
-0.13	0.0000	0.0000	primordium
-1.85	0.0000	0.0000	experienced
-0.13	0.0000	0.0000	ttsuv
-0.46	0.0000	0.0000	nabs
-1.26	0.0000	0.0000	genesis
-0.13	0.0000	0.0000	nxxy
-0.13	0.0000	0.0000	protonated
-0.46	0.0000	0.0000	harvest
-0.55	0.0000	0.0000	foxj
-0.13	0.0000	0.0000	rergions
-0.95	0.0000	0.0000	utmost
-0.73	0.0000	0.0000	clusterin
-0.13	0.0000	0.0000	xspecies
-2.06	0.0000	0.0000	aiming
-0.46	0.0000	0.0000	powdery
-0.64	0.0000	0.0000	nlrs
-0.55	0.0000	0.0000	eses
-0.13	0.0000	0.0000	hgscore
-0.81	0.0000	0.0000	tensin
-0.25	0.0000	0.0000	profilin
-0.13	0.0000	0.0000	instraspecific
-0.55	0.0000	0.0000	firmly
-1.02	0.0000	0.0000	osteonecrosis
-0.25	0.0000	0.0000	detective
-0.13	0.0000	0.0000	pontine
-0.13	0.0000	0.0000	exonerate
-0.25	0.0000	0.0000	unpleasant
-3.05	0.0000	0.0001	characterizing
-0.13	0.0000	0.0000	heteronuclear
-0.13	0.0000	0.0000	pycard
-1.61	0.0000	0.0000	agriculture
-0.46	0.0000	0.0000	intima
-0.13	0.0000	0.0000	sander
-0.25	0.0000	0.0000	planaria
-0.73	0.0000	0.0000	fancd
0.61	0.0027	0.0018	structure
-0.73	0.0000	0.0000	instar
-0.13	0.0000	0.0000	assures
-0.13	0.0000	0.0000	chittaranjan
-1.08	0.0000	0.0000	sensitization
-0.25	0.0000	0.0000	transgenosis
-0.46	0.0000	0.0000	eccrt
-2.86	0.0000	0.0001	experts
-0.25	0.0000	0.0000	rora
-1.37	0.0000	0.0000	vice
-3.43	0.0000	0.0001	hydrophobic
-3.34	0.0000	0.0001	mammary
-0.36	0.0000	0.0000	steap
-3.03	0.0000	0.0001	treating
-0.13	0.0000	0.0000	runkel
-1.57	0.0000	0.0000	multifactorial
-0.13	0.0000	0.0000	diphthamide
-0.13	0.0000	0.0000	ithemba
-0.13	0.0000	0.0000	lipidic
-0.13	0.0000	0.0000	mcri
-0.13	0.0000	0.0000	conquering
-0.25	0.0000	0.0000	refgenes
-0.13	0.0000	0.0000	gpucassert
-0.13	0.0000	0.0000	crystallizable
-0.25	0.0000	0.0000	behaving
-0.25	0.0000	0.0000	prevails
-0.81	0.0000	0.0000	pruning
-0.46	0.0000	0.0000	group's
-0.46	0.0000	0.0000	actinomycetemcomitans
-0.36	0.0000	0.0000	quarters
-0.25	0.0000	0.0000	normocapnic
-0.36	0.0000	0.0000	corneocytes
-0.13	0.0000	0.0000	drtrevorbell
-0.25	0.0000	0.0000	ozone
-0.13	0.0000	0.0000	reexpression
-2.16	0.0000	0.0000	barley
-0.25	0.0000	0.0000	bshc
-0.13	0.0000	0.0000	aminomethyltransferase
-0.13	0.0000	0.0000	subtegument
-0.13	0.0000	0.0000	fatality
-0.13	0.0000	0.0000	currents
-0.46	0.0000	0.0000	bepipred
-0.81	0.0000	0.0000	metabolisms
-0.25	0.0000	0.0000	thrombus
-0.36	0.0000	0.0000	saint
-5.41	0.0000	0.0004	diagnostic
-0.13	0.0000	0.0000	cydaqshort
-0.13	0.0000	0.0000	triplication
-0.25	0.0000	0.0000	floremi
-0.36	0.0000	0.0000	pathobiological
-0.46	0.0000	0.0000	brosme
-0.25	0.0000	0.0000	deviating
-0.46	0.0000	0.0000	deconrnaseq
-1.89	0.0000	0.0000	intermediates
-0.25	0.0000	0.0000	fostier
-0.36	0.0000	0.0000	duckweeds
-0.55	0.0000	0.0000	carboxypeptidase
-0.25	0.0000	0.0000	cosegregates
-0.36	0.0000	0.0000	heterotoma
-0.81	0.0000	0.0000	subgenotypes
-0.13	0.0000	0.0000	odghl
-0.13	0.0000	0.0000	cswangl
-0.13	0.0000	0.0000	sfmnpv
-2.13	0.0000	0.0000	transplant
-0.36	0.0000	0.0000	tyrosines
-0.13	0.0000	0.0000	exoglucanases
-0.36	0.0000	0.0000	triglycerides
-0.13	0.0000	0.0000	welch
-0.55	0.0000	0.0000	asymmetry
-0.13	0.0000	0.0000	lncrnadisease
-0.25	0.0000	0.0000	reemerging
-0.13	0.0000	0.0000	spraying
-0.25	0.0000	0.0000	cleaned
-0.55	0.0000	0.0000	vignette
-0.36	0.0000	0.0000	fugu
-1.37	0.0000	0.0000	poorer
-0.13	0.0000	0.0000	goiano
-0.25	0.0000	0.0000	glycinamide
-0.13	0.0000	0.0000	vaccinomics
-0.25	0.0000	0.0000	ppld
-0.25	0.0000	0.0000	aplcms
-0.13	0.0000	0.0000	modpropep
-0.64	0.0000	0.0000	bellman's
-0.13	0.0000	0.0000	celastrol
-0.36	0.0000	0.0000	household
-0.13	0.0000	0.0000	ensiformis
-0.13	0.0000	0.0000	stamens
-0.13	0.0000	0.0000	mantel
-0.25	0.0000	0.0000	Δlon
-0.25	0.0000	0.0000	galaxy's
-0.13	0.0000	0.0000	kasimjs
-0.13	0.0000	0.0000	tolls
-0.13	0.0000	0.0000	amphotericin
-0.13	0.0000	0.0000	codominant
-0.13	0.0000	0.0000	hillis
-0.95	0.0000	0.0000	glutinosa
-0.13	0.0000	0.0000	himalaya
-0.13	0.0000	0.0000	mircode
-2.03	0.0000	0.0000	zone
-0.25	0.0000	0.0000	phive
-0.13	0.0000	0.0000	overstated
-1.02	0.0000	0.0000	acoustic
-0.55	0.0000	0.0000	twine
-0.25	0.0000	0.0000	frugal
-0.36	0.0000	0.0000	oicr
-0.36	0.0000	0.0000	uninucleate
-0.13	0.0000	0.0000	hydrated
-0.13	0.0000	0.0000	derisi
-0.36	0.0000	0.0000	basid
-0.13	0.0000	0.0000	inductively
-0.46	0.0000	0.0000	dentatum
-0.46	0.0000	0.0000	urotsa
-0.64	0.0000	0.0000	packaged
-0.13	0.0000	0.0000	disposing
-0.25	0.0000	0.0000	spermatocyte
-1.61	0.0000	0.0000	explorer
-0.25	0.0000	0.0000	topographical
-0.13	0.0000	0.0000	samt
-0.55	0.0000	0.0000	likelihoods
-0.25	0.0000	0.0000	phosphatidyl
-1.02	0.0000	0.0000	neuropathic
-0.25	0.0000	0.0000	grade i
-0.25	0.0000	0.0000	intricately
-0.13	0.0000	0.0000	htsr
-0.36	0.0000	0.0000	protura
-1.65	0.0000	0.0000	peptidome
-0.46	0.0000	0.0000	mesenteric
-1.47	0.0000	0.0000	unstructured
-0.13	0.0000	0.0000	zones'
-1.02	0.0000	0.0000	biosciences
-0.25	0.0000	0.0000	behaved
-0.13	0.0000	0.0000	embarrassingly
-2.33	0.0000	0.0000	defence
-2.09	0.0000	0.0000	colitis
-0.81	0.0000	0.0000	fluorouracil
-1.47	0.0000	0.0000	bart
-0.25	0.0000	0.0000	superome
-0.64	0.0000	0.0000	seeding
-0.36	0.0000	0.0000	walled
-0.81	0.0000	0.0000	lifecycle
-0.13	0.0000	0.0000	neonates
-0.13	0.0000	0.0000	ptprb
-0.13	0.0000	0.0000	editable
-0.13	0.0000	0.0000	transcriptswas
-0.13	0.0000	0.0000	intensification
-0.46	0.0000	0.0000	deinococcus
-0.25	0.0000	0.0000	secretes
-0.36	0.0000	0.0000	biowine
-0.55	0.0000	0.0000	gess
-0.13	0.0000	0.0000	heux
-0.13	0.0000	0.0000	af≥
-0.25	0.0000	0.0000	regio
-0.13	0.0000	0.0000	hyperimmune
-0.36	0.0000	0.0000	utero
-0.13	0.0000	0.0000	'advanced'
-0.95	0.0000	0.0000	myasthenia
-0.36	0.0000	0.0000	ishikawa
-0.25	0.0000	0.0000	underfitting
-0.46	0.0000	0.0000	furthering
-0.25	0.0000	0.0000	copz
-0.55	0.0000	0.0000	flexibly
-1.21	0.0000	0.0000	tgatg
-0.46	0.0000	0.0000	alpl
-0.13	0.0000	0.0000	gambiensis
-0.13	0.0000	0.0000	endoparasitoid
-0.13	0.0000	0.0000	malleable
-0.25	0.0000	0.0000	pyroglyphidae
-1.70	0.0000	0.0000	polar
-0.25	0.0000	0.0000	dupc
-0.55	0.0000	0.0000	karect
-0.13	0.0000	0.0000	abscn
-0.13	0.0000	0.0000	nonsurvivor
0.67	0.0002	0.0002	imaging
-2.48	0.0000	0.0000	cerebrospinal
-0.25	0.0000	0.0000	phenolic
-0.81	0.0000	0.0000	periplocin
-0.81	0.0000	0.0000	unambiguous
-1.15	0.0000	0.0000	ascertained
-0.13	0.0000	0.0000	democratizing
-0.13	0.0000	0.0000	paramphistomosis
-1.32	0.0000	0.0000	pointing
-0.13	0.0000	0.0000	hbmec
-2.00	0.0000	0.0000	asian
-0.13	0.0000	0.0000	arar
-0.13	0.0000	0.0000	amidases
-0.55	0.0000	0.0000	poles
-0.64	0.0000	0.0000	megante
-0.13	0.0000	0.0000	simulative
-0.25	0.0000	0.0000	haliotis
-0.13	0.0000	0.0000	chondroprogenitor
-0.13	0.0000	0.0000	simpson
-0.55	0.0000	0.0000	specialty
-0.13	0.0000	0.0000	pentamerize
-1.32	0.0000	0.0000	labelled
-2.03	0.0000	0.0000	peroxidase
-0.25	0.0000	0.0000	sterilizing
-0.13	0.0000	0.0000	flls
-0.36	0.0000	0.0000	multimeta
-0.55	0.0000	0.0000	exoa
-0.13	0.0000	0.0000	sepcyss
-0.64	0.0000	0.0000	inroads
2.53	0.0002	0.0000	minimize
-0.13	0.0000	0.0000	carlovittoriocannistraci
-2.46	0.0000	0.0000	transwell
-0.25	0.0000	0.0000	takayasu
-2.13	0.0000	0.0000	devices
-0.13	0.0000	0.0000	viprbrc
-1.08	0.0000	0.0000	corroborate
-0.13	0.0000	0.0000	certification
-0.25	0.0000	0.0000	halobacterium
-0.25	0.0000	0.0000	snare
-0.13	0.0000	0.0000	tumourigenicity
-0.13	0.0000	0.0000	orchestrators
-1.42	0.0000	0.0000	gscs
-0.13	0.0000	0.0000	splicetrap
-0.46	0.0000	0.0000	mdacc
-0.73	0.0000	0.0000	substitute
-0.13	0.0000	0.0000	metachronous
-0.13	0.0000	0.0000	cterm
-0.13	0.0000	0.0000	envisioning
-0.73	0.0000	0.0000	roseus
-2.68	0.0000	0.0001	mechanical
-1.08	0.0000	0.0000	fails
-0.46	0.0000	0.0000	beijing
-2.16	0.0000	0.0000	activates
-0.13	0.0000	0.0000	syntactically
-0.13	0.0000	0.0000	phosphonic
-0.25	0.0000	0.0000	condensing
-0.46	0.0000	0.0000	cckbr
-1.26	0.0000	0.0000	intuitively
-0.13	0.0000	0.0000	constellation
-0.73	0.0000	0.0000	crisprs
-0.13	0.0000	0.0000	cavalieri
-1.02	0.0000	0.0000	orcokinin
-0.25	0.0000	0.0000	ectodomain
-0.95	0.0000	0.0000	hyaluronan
-0.46	0.0000	0.0000	hybridoma
-0.81	0.0000	0.0000	smrt
-0.55	0.0000	0.0000	bent
-0.13	0.0000	0.0000	regularize
-0.13	0.0000	0.0000	naaso
-0.55	0.0000	0.0000	endplate
-0.25	0.0000	0.0000	intracranial
-0.13	0.0000	0.0000	emodin
-0.13	0.0000	0.0000	sinus
-0.36	0.0000	0.0000	twister
-0.95	0.0000	0.0000	refactoring
-0.13	0.0000	0.0000	maublsearch
-0.46	0.0000	0.0000	osml
-0.13	0.0000	0.0000	ascore
-0.13	0.0000	0.0000	svse
-0.46	0.0000	0.0000	plrs
1.31	0.0002	0.0001	ways
-0.13	0.0000	0.0000	tankyrase
-0.13	0.0000	0.0000	seasons
-0.13	0.0000	0.0000	proximycin
-0.48	0.0002	0.0003	environment
-0.13	0.0000	0.0000	alma
-0.13	0.0000	0.0000	subtopics
-0.55	0.0000	0.0000	carcinogen
-0.13	0.0000	0.0000	nterminus
0.36	0.0002	0.0002	pair
-0.13	0.0000	0.0000	carolin
-0.13	0.0000	0.0000	needless
-0.13	0.0000	0.0000	sgce
-0.55	0.0000	0.0000	tunable
-0.13	0.0000	0.0000	microrarray
-0.64	0.0000	0.0000	sesquiterpenes
-2.09	0.0000	0.0000	priority
-0.13	0.0000	0.0000	smhe
-0.13	0.0000	0.0000	chromosome 
-0.46	0.0000	0.0000	pimim
-0.13	0.0000	0.0000	irefindex
-0.13	0.0000	0.0000	obscn
-0.13	0.0000	0.0000	fesnfntqatnr
-0.25	0.0000	0.0000	immunohistological
-2.90	0.0000	0.0001	tomato
4.55	0.0002	0.0000	spur
-0.36	0.0000	0.0000	nonoverlapping
-0.25	0.0000	0.0000	neocortex
-0.13	0.0000	0.0000	diaminopimelic
-2.03	0.0000	0.0000	tgfb
-0.95	0.0000	0.0000	medications
-2.35	0.0000	0.0000	adoption
-1.21	0.0000	0.0000	financial
-0.46	0.0000	0.0000	cnidarian
-1.32	0.0000	0.0000	nucleolar
-0.36	0.0000	0.0000	arsd
-0.46	0.0000	0.0000	parties
-0.13	0.0000	0.0000	ahhahhvad
-0.25	0.0000	0.0000	diterpene
2.00	0.0002	0.0001	practices
-1.26	0.0000	0.0000	filarial
-0.13	0.0000	0.0000	polluting
-0.13	0.0000	0.0000	livia
-0.13	0.0000	0.0000	phenoxy
-0.55	0.0000	0.0000	poster
-0.88	0.0000	0.0000	symmetric
-0.13	0.0000	0.0000	cudasw
-0.95	0.0000	0.0000	snapshot
-0.13	0.0000	0.0000	oops
-0.81	0.0000	0.0000	pesticides
-0.73	0.0000	0.0000	peptidomic
-0.13	0.0000	0.0000	newsgroup
-0.95	0.0000	0.0000	coxiella
-0.25	0.0000	0.0000	xenotransplantation
-2.22	0.0000	0.0000	spermatogenesis
-0.36	0.0000	0.0000	lately
-0.46	0.0000	0.0000	reclassified
1.08	0.0012	0.0006	test
-0.25	0.0000	0.0000	blotch
-2.82	0.0000	0.0001	matlab
-0.13	0.0000	0.0000	categorising
-0.25	0.0000	0.0000	virginianus
-0.73	0.0000	0.0000	eclosion
-0.13	0.0000	0.0000	thiopeptides
-0.13	0.0000	0.0000	comcontact
-0.13	0.0000	0.0000	hydroxyalanine
-0.13	0.0000	0.0000	vector's
-0.13	0.0000	0.0000	sequencedreads
-1.52	0.0000	0.0000	overcoming
-0.13	0.0000	0.0000	dcpathway
-0.81	0.0000	0.0000	permitted
-0.25	0.0000	0.0000	chorispora
-0.13	0.0000	0.0000	bdval
-0.46	0.0000	0.0000	modulatory
-1.93	0.0000	0.0000	placed
-0.46	0.0000	0.0000	blindcall
-0.13	0.0000	0.0000	uptream
-0.13	0.0000	0.0000	andraeger
-0.25	0.0000	0.0000	neurog
-1.08	0.0000	0.0000	uric
-0.13	0.0000	0.0000	grep
-0.64	0.0000	0.0000	germacrene
-0.25	0.0000	0.0000	korean
-0.46	0.0000	0.0000	splooce
2.56	0.0002	0.0000	nonlinear
-0.25	0.0000	0.0000	indispensible
-0.13	0.0000	0.0000	chronological
-0.25	0.0000	0.0000	zairian
-0.64	0.0000	0.0000	uridine
-0.13	0.0000	0.0000	'rare
-0.46	0.0000	0.0000	hpai
-0.13	0.0000	0.0000	spironucleus
-0.46	0.0000	0.0000	bioaerosols
-0.25	0.0000	0.0000	bagging
-1.85	0.0000	0.0000	hplc
-0.95	0.0000	0.0000	dyskerin
-0.55	0.0000	0.0000	haemophilia
-0.13	0.0000	0.0000	stiff
-1.52	0.0000	0.0000	italian
-0.55	0.0000	0.0000	avipoxviruses
-0.81	0.0000	0.0000	ctsc
-0.13	0.0000	0.0000	 farreri
-0.73	0.0000	0.0000	precluded
-0.25	0.0000	0.0000	iceus
-0.25	0.0000	0.0000	resorption
-0.73	0.0000	0.0000	tuple
-0.13	0.0000	0.0000	mpromdb
-0.46	0.0000	0.0000	narrative
-2.13	0.0000	0.0000	triggered
-0.13	0.0000	0.0000	haemolytic
-0.38	0.0002	0.0003	genotype
-0.13	0.0000	0.0000	mgsamps
3.19	0.0015	0.0002	estimate
-0.13	0.0000	0.0000	summative
-0.13	0.0000	0.0000	sildenafil
-0.13	0.0000	0.0000	assessable
-0.46	0.0000	0.0000	cupredoxins
-0.64	0.0000	0.0000	pyvolve
-0.13	0.0000	0.0000	unqualified
-0.25	0.0000	0.0000	automatisation
-0.13	0.0000	0.0000	ncbo
-0.13	0.0000	0.0000	htmsap
-0.13	0.0000	0.0000	ttfrc
-0.25	0.0000	0.0000	goettingen
-0.13	0.0000	0.0000	colonizing
-0.46	0.0000	0.0000	ddhd
-0.13	0.0000	0.0000	scrapings
-3.75	0.0000	0.0001	establish
-0.46	0.0000	0.0000	exstracs
-0.13	0.0000	0.0000	ibsquare
-0.36	0.0000	0.0000	cgactttt
-0.25	0.0000	0.0000	sgcd
-2.24	0.0000	0.0000	catalog
-0.13	0.0000	0.0000	shsp
-0.64	0.0000	0.0000	gzip
-0.13	0.0000	0.0000	rebuttals
-0.45	0.0005	0.0007	source
-0.25	0.0000	0.0000	cornu
-0.25	0.0000	0.0000	animated
-0.25	0.0000	0.0000	depot
-0.25	0.0000	0.0000	topper
-0.64	0.0000	0.0000	asiatica
-0.13	0.0000	0.0000	silos
-0.13	0.0000	0.0000	northeast
-0.46	0.0000	0.0000	nontumor
-0.13	0.0000	0.0000	renqiang
-0.13	0.0000	0.0000	betaproteobacteria
-1.85	0.0000	0.0000	statistic
-0.13	0.0000	0.0000	inactivations
-0.13	0.0000	0.0000	thanatophoric
-0.25	0.0000	0.0000	cnbd
-0.55	0.0000	0.0000	xiang
-1.32	0.0000	0.0000	digested
-0.73	0.0000	0.0000	oncodriveclust
-0.25	0.0000	0.0000	nextgene
-0.73	0.0000	0.0000	icosahedral
-0.13	0.0000	0.0000	taga
-0.13	0.0000	0.0000	arthropodins
-0.36	0.0000	0.0000	deregulate
-1.15	0.0000	0.0000	rictor
-1.89	0.0000	0.0000	learned
-0.13	0.0000	0.0000	outdoor
-1.65	0.0000	0.0000	pore
-1.02	0.0000	0.0000	auxiliary
-1.37	0.0000	0.0000	favorably
-0.73	0.0000	0.0000	deals
-0.13	0.0000	0.0000	appeal
-0.46	0.0000	0.0000	standpoint
-1.26	0.0000	0.0000	glutamatergic
-0.55	0.0000	0.0000	molitor
-0.36	0.0000	0.0000	tethering
-0.13	0.0000	0.0000	ssat
-0.81	0.0000	0.0000	photorhabdus
-0.13	0.0000	0.0000	memt
-0.55	0.0000	0.0000	tubb
-0.13	0.0000	0.0000	homozygotic
-0.95	0.0000	0.0000	concordant
-1.42	0.0000	0.0000	elevation
-3.54	0.0000	0.0001	cysteine
-0.25	0.0000	0.0000	sesqui
-1.42	0.0000	0.0000	weaning
-0.73	0.0000	0.0000	reward
-0.46	0.0000	0.0000	intratumor
-1.85	0.0000	0.0000	coded
-0.73	0.0000	0.0000	substring
-0.46	0.0000	0.0000	indonesia
-0.73	0.0000	0.0000	born
-0.13	0.0000	0.0000	untested
-0.13	0.0000	0.0000	rgottard
-0.36	0.0000	0.0000	aerosol
4.39	0.0005	0.0000	suitability
-1.96	0.0000	0.0000	intestine
-0.25	0.0000	0.0000	reformulate
-0.13	0.0000	0.0000	retinues
-0.13	0.0000	0.0000	calycosin
-1.85	0.0000	0.0000	diagnoses
-0.13	0.0000	0.0000	substance's
-0.81	0.0000	0.0000	interdependence
-1.61	0.0000	0.0000	mutually
-5.37	0.0000	0.0004	serum
-0.49	0.0020	0.0028	molecular
-0.13	0.0000	0.0000	delving
-2.57	0.0000	0.0000	fragmentation
-0.25	0.0000	0.0000	cpac
-0.46	0.0000	0.0000	purdue
-0.36	0.0000	0.0000	edena
-0.13	0.0000	0.0000	plantgdb
-0.13	0.0000	0.0000	gal₂man₃glcnac₄neu₃oac₃
-0.13	0.0000	0.0000	consortiums
-0.13	0.0000	0.0000	cloudlet
-0.13	0.0000	0.0000	illumina™
-0.25	0.0000	0.0000	elkin
-1.08	0.0000	0.0000	prophages
-0.36	0.0000	0.0000	recruiting
-0.25	0.0000	0.0000	rarer
-0.64	0.0000	0.0000	autosomes
-0.13	0.0000	0.0000	perturbances
-0.73	0.0000	0.0000	faculty
-0.55	0.0000	0.0000	isyte
-0.64	0.0000	0.0000	transitional
-0.25	0.0000	0.0000	warehouses
-0.25	0.0000	0.0000	drove
-0.25	0.0000	0.0000	proteoliposomes
2.62	0.0005	0.0001	reliability
-0.25	0.0000	0.0000	taeniopygia
-0.25	0.0000	0.0000	gluconacetobacter
-0.13	0.0000	0.0000	ascribing
-0.25	0.0000	0.0000	hmkang
-0.81	0.0000	0.0000	mpzj
-0.25	0.0000	0.0000	mespgn
-0.13	0.0000	0.0000	stones'
-1.32	0.0000	0.0000	geneticists
-0.25	0.0000	0.0000	pretest
-0.36	0.0000	0.0000	entail
-4.00	0.0000	0.0001	induce
-2.48	0.0000	0.0000	cruzi
-1.90	0.0002	0.0010	common
-0.81	0.0000	0.0000	haloplex
-0.25	0.0000	0.0000	derangement
-0.13	0.0000	0.0000	amidoamine
-0.36	0.0000	0.0000	territory
-0.25	0.0000	0.0000	hbha
-1.74	0.0000	0.0000	choices
-0.13	0.0000	0.0000	paddy
3.72	0.0007	0.0000	optimize
-0.36	0.0000	0.0000	geodesic
-0.13	0.0000	0.0000	tarhub
4.55	0.0002	0.0000	adaptivity
-0.36	0.0000	0.0000	rnaenn
-0.13	0.0000	0.0000	nutritious
-0.46	0.0000	0.0000	hydrolyzing
-0.25	0.0000	0.0000	ketamine
-0.64	0.0000	0.0000	ompr
-0.13	0.0000	0.0000	separators
-2.62	0.0000	0.0001	limits
-0.36	0.0000	0.0000	cnpv
-0.13	0.0000	0.0000	declines
-3.16	0.0000	0.0001	ensemble
-0.36	0.0000	0.0000	upgma
-0.25	0.0000	0.0000	 varians
-0.55	0.0000	0.0000	distmix
-0.13	0.0000	0.0000	overfeeding
-0.25	0.0000	0.0000	gcca
-0.25	0.0000	0.0000	enterochromaffin
2.62	0.0002	0.0000	copies
-0.55	0.0000	0.0000	segregates
-0.13	0.0000	0.0000	humanly
-2.09	0.0000	0.0000	documents
-0.36	0.0000	0.0000	niran
-0.55	0.0000	0.0000	vocs
-0.13	0.0000	0.0000	osmiophilic
-0.13	0.0000	0.0000	nanobiomaterials
-0.46	0.0000	0.0000	defiant
-0.95	0.0000	0.0000	nicotinic
-0.13	0.0000	0.0000	ketoconazole
-0.13	0.0000	0.0000	pvdz
-0.46	0.0000	0.0000	alkylated
-1.02	0.0000	0.0000	multigenic
-0.13	0.0000	0.0000	bioinformaticists
-0.13	0.0000	0.0000	 metallidurans
-0.73	0.0000	0.0000	dsigdb
-0.13	0.0000	0.0000	gakrh
-0.36	0.0000	0.0000	authority
-0.13	0.0000	0.0000	seattle
-0.13	0.0000	0.0000	anthelmintics
-0.13	0.0000	0.0000	enhancer‑like
-0.25	0.0000	0.0000	hbegf
-0.25	0.0000	0.0000	afflict
-0.95	0.0000	0.0000	pathobiology
-0.13	0.0000	0.0000	teaser
-0.13	0.0000	0.0000	manatee
-0.13	0.0000	0.0000	parasitome
-0.13	0.0000	0.0000	Δmip
-0.25	0.0000	0.0000	hyperphenylalaninemias
-0.13	0.0000	0.0000	knowlesi
-0.81	0.0000	0.0000	laminitis
-0.13	0.0000	0.0000	dunn
-0.13	0.0000	0.0000	plcg
-0.25	0.0000	0.0000	incomparable
-0.13	0.0000	0.0000	frohlich
