logOdds	traingFreq	backgroundFreq
-0.35725051	0.00000000	0.00000281	cmasa
-0.12916530	0.00000000	0.00000094	pyocins
-0.12916530	0.00000000	0.00000094	herbages
-1.52266604	0.00000000	0.00001873	gemcitabine
-1.26598373	0.00000000	0.00001405	piwi
-2.27503421	0.00000000	0.00003840	nano
-0.12916530	0.00000000	0.00000094	succinic
-0.55415049	0.00000000	0.00000468	dhfr
-0.12916530	0.00000000	0.00000094	biofertilizer
-0.12916530	0.00000000	0.00000094	chaffeensis
3.75705664	0.00027716	0.00001124	divide
-0.12916530	0.00000000	0.00000094	impinging
-0.12916530	0.00000000	0.00000094	carus
-0.45905703	0.00000000	0.00000375	hypercapnia
-0.45905703	0.00000000	0.00000375	leprosum
-0.12916530	0.00000000	0.00000094	astrotia
-0.12916530	0.00000000	0.00000094	trpa
-0.24771066	0.00000000	0.00000187	deductive
-0.24771066	0.00000000	0.00000187	drove
-0.12916530	0.00000000	0.00000094	parallelisation
-0.64336171	0.00000000	0.00000562	microbiol
-0.24771066	0.00000000	0.00000187	olea
-0.72737621	0.00000000	0.00000656	affective
-0.12916530	0.00000000	0.00000094	sonoran
-3.55716342	0.00000000	0.00010771	arrays
-0.24771066	0.00000000	0.00000187	labsites
-0.12916530	0.00000000	0.00000094	biodefense
-0.12916530	0.00000000	0.00000094	methylcyclohexanol
-2.88145546	0.00000000	0.00006369	examination
-6.26425895	0.00000000	0.00075865	observed
-0.12916530	0.00000000	0.00000094	logging
-0.12916530	0.00000000	0.00000094	pistachio
-1.20867371	0.00000000	0.00001311	phosphoprotein
-0.45905703	0.00000000	0.00000375	vaults
-1.14899257	0.00000000	0.00001218	organotypic
-0.12916530	0.00000000	0.00000094	boasts
-0.12916530	0.00000000	0.00000094	cardiopathological
-0.12916530	0.00000000	0.00000094	misdiagnosed
-0.55415049	0.00000000	0.00000468	ndel
-4.51832222	0.00000000	0.00021917	science
-0.88201445	0.00000000	0.00000843	potently
-1.20867371	0.00000000	0.00001311	papillomavirus
-0.24771066	0.00000000	0.00000187	hopbj
-0.12916530	0.00000000	0.00000094	histochemical
-1.52266604	0.00000000	0.00001873	sclerotiorum
-0.35725051	0.00000000	0.00000281	withanone
-0.35725051	0.00000000	0.00000281	coeruleus
-0.12916530	0.00000000	0.00000094	famannotation
-0.12916530	0.00000000	0.00000094	dbaccess
-1.47485363	0.00000000	0.00001780	cody
-0.12916530	0.00000000	0.00000094	biologies
-0.80676624	0.00000000	0.00000749	maamd
-0.24771066	0.00000000	0.00000187	gabaar
-2.93544351	0.00000000	0.00006650	serious
-2.81505937	0.00027716	0.00201090	related
-0.24771066	0.00000000	0.00000187	abound
-0.72737621	0.00000000	0.00000656	cshl
-0.12916530	0.00000000	0.00000094	haubold
-0.12916530	0.00000000	0.00000094	flavourzyme
-0.45905703	0.00000000	0.00000375	crebbp
-0.12916530	0.00000000	0.00000094	tamirtul
-0.12916530	0.00000000	0.00000094	codonopsis
-0.35725051	0.00000000	0.00000281	tdrd
-0.55415049	0.00000000	0.00000468	nnat
-0.12916530	0.00000000	0.00000094	kyse
-1.14899257	0.00000000	0.00001218	biomaterial
-0.12916530	0.00000000	0.00000094	remapped
-0.12916530	0.00000000	0.00000094	glossy
-0.12916530	0.00000000	0.00000094	jspsupplementary
-2.32981610	0.00000000	0.00004027	captured
-0.72737621	0.00000000	0.00000656	invadens
-0.12916530	0.00000000	0.00000094	instituto
-0.12916530	0.00000000	0.00000094	schwede
-0.64336171	0.00000000	0.00000562	tsetse
-0.12916530	0.00000000	0.00000094	bodenhofer
-0.24771066	0.00000000	0.00000187	tetramito
-0.12916530	0.00000000	0.00000094	multialignfree
-0.55415049	0.00000000	0.00000468	beat
-0.12916530	0.00000000	0.00000094	sequestosome
-0.12916530	0.00000000	0.00000094	gliogenesis
-2.59876560	0.00000000	0.00005058	activate
-0.12916530	0.00000000	0.00000094	targe
-0.64336171	0.00000000	0.00000562	iecs
-0.45905703	0.00000000	0.00000375	cholangitis
-0.12916530	0.00000000	0.00000094	felsenstein
-1.02167043	0.00000000	0.00001030	masking
-0.12916530	0.00000000	0.00000094	gamier
-1.02167043	0.00000000	0.00001030	comprehension
-0.12916530	0.00000000	0.00000094	~nadya
-0.55415049	0.00000000	0.00000468	clemson
-0.12916530	0.00000000	0.00000094	pvurts
-1.20867371	0.00000000	0.00001311	nshl
-0.24771066	0.00000000	0.00000187	permuted
-0.12916530	0.00000000	0.00000094	saprotrophs
-1.52266604	0.00000000	0.00001873	postnatal
-1.08673561	0.00000000	0.00001124	outlook
-0.24771066	0.00000000	0.00000187	minfi
-0.45905703	0.00000000	0.00000375	brosme
-0.12916530	0.00000000	0.00000094	anilinoquinazolines
-0.35725051	0.00000000	0.00000281	cardinal
-1.65727298	0.00000000	0.00002154	mate
-0.35725051	0.00000000	0.00000281	radiogenomics
-7.08709314	0.00000000	0.00134965	tumor
-1.37419534	0.00000000	0.00001592	staging
-0.24771066	0.00000000	0.00000187	grappa
-1.32110387	0.00000000	0.00001499	lentivirus
-0.88201445	0.00000000	0.00000843	axons
-0.12916530	0.00000000	0.00000094	mircurytm
-1.96476218	0.00000000	0.00002903	myosin
-4.90856484	0.00000000	0.00029035	workflow
-0.55415049	0.00000000	0.00000468	pconsfold
-0.12916530	0.00000000	0.00000094	electromyograms
-0.45905703	0.00000000	0.00000375	wtccc
-0.24771066	0.00000000	0.00000187	cathdb
-0.72737621	0.00000000	0.00000656	relapsing
-0.12916530	0.00000000	0.00000094	emodin
-5.77754955	0.00000000	0.00053855	promoter
-0.12916530	0.00000000	0.00000094	neuritis
-0.12916530	0.00000000	0.00000094	propanediol
-0.35725051	0.00000000	0.00000281	cyclopeptide
-0.24771066	0.00000000	0.00000187	femur
-1.26598373	0.00000000	0.00001405	cheminformatics
-2.35644623	0.00000000	0.00004121	monitor
-0.12916530	0.00000000	0.00000094	kirsten
-3.57994146	0.00000000	0.00010958	affects
-0.35725051	0.00000000	0.00000281	immunogenomics
-1.56894460	0.00000000	0.00001967	deafness
-0.12916530	0.00000000	0.00000094	einstein
-0.45905703	0.00000000	0.00000375	catalyses
-0.24771066	0.00000000	0.00000187	overfed
-0.24771066	0.00000000	0.00000187	intrafamily
-0.35725051	0.00000000	0.00000281	mole
-0.12916530	0.00000000	0.00000094	biorepositories
-0.64336171	0.00000000	0.00000562	thirdly
-0.12916530	0.00000000	0.00000094	mesophiles
-2.30268516	0.00000000	0.00003934	varieties
-0.12916530	0.00000000	0.00000094	biokinet
-0.24771066	0.00000000	0.00000187	handed
-0.72737621	0.00000000	0.00000656	incident
-0.35725051	0.00000000	0.00000281	salivarius
-0.12916530	0.00000000	0.00000094	slackened
-0.12916530	0.00000000	0.00000094	ethylase
-0.12916530	0.00000000	0.00000094	evlyeeyqlvv
-0.12916530	0.00000000	0.00000094	fgfrl
-0.88201445	0.00000000	0.00000843	failures
0.31398326	0.00055432	0.00044395	previous
-0.24771066	0.00000000	0.00000187	selector
-0.12916530	0.00000000	0.00000094	afam
-0.12916530	0.00000000	0.00000094	pectins
-0.45905703	0.00000000	0.00000375	isomirnas
-0.64336171	0.00000000	0.00000562	ubiprober
-0.35725051	0.00000000	0.00000281	trainees
-3.27953824	0.00000000	0.00008710	alzheimer's
-0.12916530	0.00000000	0.00000094	expression's
-0.24771066	0.00000000	0.00000187	glutaredoxin
-0.45905703	0.00000000	0.00000375	plrs
-0.24771066	0.00000000	0.00000187	sold
-0.95353165	0.00000000	0.00000937	facility
-0.35725051	0.00000000	0.00000281	annelida
-0.35725051	0.00000000	0.00000281	roadmaps
-0.35725051	0.00000000	0.00000281	wsis
-0.12916530	0.00000000	0.00000094	depictions
-0.12916530	0.00000000	0.00000094	excitotoxicity
-1.32110387	0.00000000	0.00001499	aggregating
-0.12916530	0.00000000	0.00000094	mbtl
-0.45905703	0.00000000	0.00000375	tenth
-0.12916530	0.00000000	0.00000094	exspander
-0.24771066	0.00000000	0.00000187	analoging
-2.40827570	0.00000000	0.00004308	poses
-0.12916530	0.00000000	0.00000094	xiphias
-0.12916530	0.00000000	0.00000094	deconvoluting
-0.24771066	0.00000000	0.00000187	hypoactivation
-0.24771066	0.00000000	0.00000187	commentaries
-0.12916530	0.00000000	0.00000094	anticipates
-0.45905703	0.00000000	0.00000375	logfc
-0.72737621	0.00000000	0.00000656	formatting
-3.96449829	0.00000000	0.00014611	encode
-0.45905703	0.00000000	0.00000375	huang
-0.24771066	0.00000000	0.00000187	aluc
-0.80676624	0.00000000	0.00000749	keys
-0.12916530	0.00000000	0.00000094	receptacles
-2.64270215	0.00000000	0.00005245	aromatic
-0.12916530	0.00000000	0.00000094	vingette
-0.12916530	0.00000000	0.00000094	hudson
-0.12916530	0.00000000	0.00000094	vertebrate's
-0.72737621	0.00000000	0.00000656	olanzapine
-0.12916530	0.00000000	0.00000094	gbssi
-0.35725051	0.00000000	0.00000281	cardioprotection
-0.80676624	0.00000000	0.00000749	dicotyledonous
-0.12916530	0.00000000	0.00000094	unproductive
-1.56894460	0.00000000	0.00001967	explaining
-0.12916530	0.00000000	0.00000094	wlab
-0.12916530	0.00000000	0.00000094	pecam
-0.12916530	0.00000000	0.00000094	andor
-0.12916530	0.00000000	0.00000094	endoc
-0.80676624	0.00000000	0.00000749	sanguineus
-0.12916530	0.00000000	0.00000094	recodes
-0.55415049	0.00000000	0.00000468	forna
-0.45905703	0.00000000	0.00000375	lwbs
-0.35725051	0.00000000	0.00000281	acetylglucosamine
-0.55415049	0.00000000	0.00000468	tandemly
-0.72737621	0.00000000	0.00000656	spliceprot
-0.12916530	0.00000000	0.00000094	koyutürk
-0.24771066	0.00000000	0.00000187	protocadherin
-5.23347997	0.00000000	0.00036621	detect
-0.12916530	0.00000000	0.00000094	seqahead
-0.35725051	0.00000000	0.00000281	pcrb
-0.12916530	0.00000000	0.00000094	ejaculate
-0.12916530	0.00000000	0.00000094	rhetorical
-0.55415049	0.00000000	0.00000468	hampers
-2.86300096	0.00000000	0.00006275	experts
-0.12916530	0.00000000	0.00000094	pune
-0.55415049	0.00000000	0.00000468	shellfish
-1.52266604	0.00000000	0.00001873	mite
-0.35725051	0.00000000	0.00000281	pydockweb
-0.45905703	0.00000000	0.00000375	mehgcl
-0.12916530	0.00000000	0.00000094	anamnestic
0.20667511	0.00027716	0.00023883	publicly
-0.12916530	0.00000000	0.00000094	sinefungin
-0.12916530	0.00000000	0.00000094	anthelmintics
-1.42540219	0.00000000	0.00001686	gluconeogenesis
-0.24771066	0.00000000	0.00000187	imazethapyr
-0.12916530	0.00000000	0.00000094	nondiabetic
-0.35725051	0.00000000	0.00000281	brabantamide
-0.72737621	0.00000000	0.00000656	reviewers
-0.72737621	0.00000000	0.00000656	tiger
-0.64336171	0.00000000	0.00000562	pigmentation
-0.45905703	0.00000000	0.00000375	bandwidth
-0.24771066	0.00000000	0.00000187	pmn's
-0.64336171	0.00000000	0.00000562	dehydratase
-2.93544351	0.00000000	0.00006650	microbiology
-0.24771066	0.00000000	0.00000187	koch
-0.12916530	0.00000000	0.00000094	saazer
-1.85698619	0.00000000	0.00002623	apical
-0.24771066	0.00000000	0.00000187	bioacademy
-0.64336171	0.00000000	0.00000562	simmental
-0.24771066	0.00000000	0.00000187	mach
-0.12916530	0.00000000	0.00000094	donwregulation
-0.12916530	0.00000000	0.00000094	zebu
-0.12916530	0.00000000	0.00000094	tessellation
-0.12916530	0.00000000	0.00000094	fastforward
-0.24771066	0.00000000	0.00000187	mitochondrially
-0.24771066	0.00000000	0.00000187	metronidazole
-0.12916530	0.00000000	0.00000094	cholangiocytes
-0.24771066	0.00000000	0.00000187	danlbek
-1.81919422	0.00000000	0.00002529	mellitus
-0.24771066	0.00000000	0.00000187	cathelicidin
-0.64336171	0.00000000	0.00000562	misis
-3.38677462	0.00000000	0.00009460	documentation
-0.12916530	0.00000000	0.00000094	thpo
-0.12916530	0.00000000	0.00000094	'helix
-0.55415049	0.00000000	0.00000468	cryopreservation
-0.64336171	0.00000000	0.00000562	apaf
-2.21808975	0.00000000	0.00003653	plugin
-2.66417863	0.00000000	0.00005339	neuroblastoma
-1.42540219	0.00000000	0.00001686	leverages
-2.72675397	0.00000000	0.00005620	entries
-4.74182876	0.00000000	0.00025757	variations
-0.12916530	0.00000000	0.00000094	ovipositing
-0.55415049	0.00000000	0.00000468	supplementing
-1.08673561	0.00000000	0.00001124	bivariate
-3.83792586	0.00000000	0.00013300	exist
-0.35725051	0.00000000	0.00000281	syntheses
-0.35725051	0.00000000	0.00000281	luxi
-0.12916530	0.00000000	0.00000094	venereum
-1.20867371	0.00000000	0.00001311	grns
-0.12916530	0.00000000	0.00000094	cents
-0.45905703	0.00000000	0.00000375	prkaca
-0.12916530	0.00000000	0.00000094	interbacterial
-0.12916530	0.00000000	0.00000094	corpuscular
-1.56894460	0.00000000	0.00001967	claudin
-0.24771066	0.00000000	0.00000187	topogenic
-0.45905703	0.00000000	0.00000375	inosine
-0.12916530	0.00000000	0.00000094	incrna
-2.18875185	0.00000000	0.00003559	quantity
-0.80676624	0.00000000	0.00000749	cytokinome
-3.43754465	0.00000000	0.00009834	maturation
-1.26598373	0.00000000	0.00001405	antitoxin
-0.45905703	0.00000000	0.00000375	halothane
-0.55415049	0.00000000	0.00000468	tcems
-1.14899257	0.00000000	0.00001218	mcao
-0.35725051	0.00000000	0.00000281	sybr
-0.12916530	0.00000000	0.00000094	reservation
-2.40827570	0.00000000	0.00004308	believed
-0.88201445	0.00000000	0.00000843	adulthood
-0.24771066	0.00000000	0.00000187	gcns
-0.55415049	0.00000000	0.00000468	cow's
-4.11244760	0.00000000	0.00016297	mapk
-0.45905703	0.00000000	0.00000375	gmpht
-0.12916530	0.00000000	0.00000094	gustafsson
-0.24771066	0.00000000	0.00000187	plantsat
-1.02167043	0.00000000	0.00001030	fractionated
-0.12916530	0.00000000	0.00000094	sinicus
-0.12916530	0.00000000	0.00000094	galectin
-3.08625059	0.00000000	0.00007493	homolog
-1.14899257	0.00000000	0.00001218	pretreated
-1.47485363	0.00000000	0.00001780	unfolded
-0.72737621	0.00000000	0.00000656	rara
-0.12916530	0.00000000	0.00000094	bsaxi
-0.45905703	0.00000000	0.00000375	conservations
-0.72737621	0.00000000	0.00000656	satisfied
-0.12916530	0.00000000	0.00000094	sympathectomy
-1.74050407	0.00000000	0.00002342	thousand
-0.35725051	0.00000000	0.00000281	mping
-0.24771066	0.00000000	0.00000187	cose
-0.12916530	0.00000000	0.00000094	piperazic
3.14430360	0.00027716	0.00002248	tables
-0.12916530	0.00000000	0.00000094	indanedione
-1.56894460	0.00000000	0.00001967	overrepresented
-0.45905703	0.00000000	0.00000375	wheel
-3.86599897	0.00000000	0.00013581	primarily
-0.24771066	0.00000000	0.00000187	converters
-0.12916530	0.00000000	0.00000094	rimd
-0.35725051	0.00000000	0.00000281	bradykinin
-0.45905703	0.00000000	0.00000375	fenugreek
-0.12916530	0.00000000	0.00000094	bioshare
-0.45905703	0.00000000	0.00000375	investments
-0.95353165	0.00000000	0.00000937	bounds
-0.12916530	0.00000000	0.00000094	gpsl
-0.12916530	0.00000000	0.00000094	sgdb
-1.02167043	0.00000000	0.00001030	career
-1.75615447	0.00027716	0.00096002	cellular
-0.12916530	0.00000000	0.00000094	deuterostome
-0.12916530	0.00000000	0.00000094	explicate
-0.12916530	0.00000000	0.00000094	plateaued
-0.12916530	0.00000000	0.00000094	srebΔ
-0.35725051	0.00000000	0.00000281	trichostatin
-1.20867371	0.00000000	0.00001311	harmful
-0.12916530	0.00000000	0.00000094	unthinkable
-0.12916530	0.00000000	0.00000094	fe₄s₄
-0.12916530	0.00000000	0.00000094	unpredictability
-1.20867371	0.00000000	0.00001311	bees
-0.12916530	0.00000000	0.00000094	willet
-0.35725051	0.00000000	0.00000281	amot
-0.55415049	0.00000000	0.00000468	chromophore
-0.12916530	0.00000000	0.00000094	budczies
-1.02167043	0.00000000	0.00001030	nani
-0.24771066	0.00000000	0.00000187	ribotide
-0.24771066	0.00000000	0.00000187	achilles'
-0.55415049	0.00000000	0.00000468	steiner
-0.95353165	0.00000000	0.00000937	competencies
-0.12916530	0.00000000	0.00000094	tbkbp
-0.12916530	0.00000000	0.00000094	circadiomics
-0.24771066	0.00000000	0.00000187	deconvolute
-1.14899257	0.00000000	0.00001218	independence
-0.24771066	0.00000000	0.00000187	χol
-0.80676624	0.00000000	0.00000749	nephrotoxicity
-0.12916530	0.00000000	0.00000094	culm
-0.35725051	0.00000000	0.00000281	cseq
-0.24771066	0.00000000	0.00000187	alkenes
-0.12916530	0.00000000	0.00000094	ssrnas
-0.12916530	0.00000000	0.00000094	subnanoscale
-1.42540219	0.00000000	0.00001686	optical
-2.98748389	0.00000000	0.00006931	epidermal
-0.45905703	0.00000000	0.00000375	ansa
-0.12916530	0.00000000	0.00000094	fcross
-0.24771066	0.00000000	0.00000187	fastsnp
-0.35725051	0.00000000	0.00000281	validator
-0.45905703	0.00000000	0.00000375	diphenyl
-0.12916530	0.00000000	0.00000094	inhi
-0.12916530	0.00000000	0.00000094	typhoideal
-0.12916530	0.00000000	0.00000094	pyroptosis
-0.12916530	0.00000000	0.00000094	helminthes
-1.14899257	0.00000000	0.00001218	visible
-2.88145546	0.00000000	0.00006369	xenograft
-0.24771066	0.00000000	0.00000187	tetrahydrocannabinol
-0.72737621	0.00000000	0.00000656	occupies
-0.12916530	0.00000000	0.00000094	michiganensis
-7.00846532	0.00000000	0.00127753	induced
-0.45905703	0.00000000	0.00000375	neurokinin
-0.12916530	0.00000000	0.00000094	fibrosus
-0.12916530	0.00000000	0.00000094	misrepaired
-0.80676624	0.00000000	0.00000749	scoparone
-0.12916530	0.00000000	0.00000094	epft
-0.12916530	0.00000000	0.00000094	unfertile
-0.12916530	0.00000000	0.00000094	embarrassment
-1.37419534	0.00000000	0.00001592	blastp
-0.12916530	0.00000000	0.00000094	inventing
-0.24771066	0.00000000	0.00000187	strongyloidiasis
-0.24771066	0.00000000	0.00000187	congeneric
-2.15880495	0.00000000	0.00003465	cytosolic
-0.24771066	0.00000000	0.00000187	croaker
-0.12916530	0.00000000	0.00000094	luteoviridae
-6.05460693	0.00000000	0.00065469	lung
-0.12916530	0.00000000	0.00000094	midwest
-0.72737621	0.00000000	0.00000656	streptavidin
-0.12916530	0.00000000	0.00000094	exudates
-0.12916530	0.00000000	0.00000094	chase
-2.03238478	0.00000000	0.00003091	neglected
-0.12916530	0.00000000	0.00000094	network's
-2.09697916	0.00000000	0.00003278	connect
-0.64336171	0.00000000	0.00000562	zeprx
-0.55415049	0.00000000	0.00000468	gevd
-0.24771066	0.00000000	0.00000187	stelo
-0.35725051	0.00000000	0.00000281	pharmaceutics
-0.12916530	0.00000000	0.00000094	tooling
-0.95353165	0.00000000	0.00000937	ssrna
1.07564068	0.00110865	0.00052075	report
-0.24771066	0.00000000	0.00000187	mandshurica
-0.24771066	0.00000000	0.00000187	insurgence
-0.24771066	0.00000000	0.00000187	lone
-0.24771066	0.00000000	0.00000187	sesqui
-2.48183352	0.00027716	0.00159411	regulation
-0.12916530	0.00000000	0.00000094	semitryptic
-0.55415049	0.00000000	0.00000468	auditable
-0.24771066	0.00000000	0.00000187	riscs
-0.12916530	0.00000000	0.00000094	celastrol
-0.12916530	0.00000000	0.00000094	funcnet
-0.35725051	0.00000000	0.00000281	grouper
-0.24771066	0.00000000	0.00000187	tcfs
-0.24771066	0.00000000	0.00000187	bitterness
-0.12916530	0.00000000	0.00000094	ancorp
-0.55415049	0.00000000	0.00000468	conspecific
-1.32110387	0.00000000	0.00001499	dimensions
-0.12916530	0.00000000	0.00000094	canbα
-0.12916530	0.00000000	0.00000094	shyu
-0.35725051	0.00000000	0.00000281	conscious
-0.12916530	0.00000000	0.00000094	singhania
-0.12916530	0.00000000	0.00000094	euploidy
-0.12916530	0.00000000	0.00000094	ompb
-0.24771066	0.00000000	0.00000187	serendipity
-0.72737621	0.00000000	0.00000656	sensorineural
-0.12916530	0.00000000	0.00000094	holger
-0.55415049	0.00000000	0.00000468	biosamples
-0.12916530	0.00000000	0.00000094	observables
-0.45905703	0.00000000	0.00000375	klhdc
-0.12916530	0.00000000	0.00000094	kaposi׳s
-2.68534008	0.00000000	0.00005432	decreases
-2.18875185	0.00000000	0.00003559	window
-0.12916530	0.00000000	0.00000094	femoris
-0.24771066	0.00000000	0.00000187	fluoro
-0.35725051	0.00000000	0.00000281	breastmark
-0.12916530	0.00000000	0.00000094	biocurator
-2.12822322	0.00000000	0.00003372	probands
-0.35725051	0.00000000	0.00000281	zheng
-0.12916530	0.00000000	0.00000094	impactors
-0.24771066	0.00000000	0.00000187	layouts
-0.12916530	0.00000000	0.00000094	tryptophans
-0.24771066	0.00000000	0.00000187	documentations
-0.12916530	0.00000000	0.00000094	teneurin
-0.12916530	0.00000000	0.00000094	são
-1.56894460	0.00000000	0.00001967	engaged
-0.12916530	0.00000000	0.00000094	invisible
-0.35725051	0.00000000	0.00000281	standardisation
-0.12916530	0.00000000	0.00000094	premedication
-0.24771066	0.00000000	0.00000187	chagasic
-0.95353165	0.00000000	0.00000937	psmb
-0.24771066	0.00000000	0.00000187	hydrax
-1.42540219	0.00000000	0.00001686	synergy
-0.12916530	0.00000000	0.00000094	funcbase
-0.12916530	0.00000000	0.00000094	ethylnitrosourea
-0.95353165	0.00000000	0.00000937	caudal
-0.12916530	0.00000000	0.00000094	secretability
-0.12916530	0.00000000	0.00000094	immunotoxin
-1.26598373	0.00000000	0.00001405	crisp
-0.12916530	0.00000000	0.00000094	genealogic
-0.12916530	0.00000000	0.00000094	catered
-0.12916530	0.00000000	0.00000094	purines
-0.12916530	0.00000000	0.00000094	intramolluscan
-0.12916530	0.00000000	0.00000094	alnumycin
-0.12916530	0.00000000	0.00000094	sheikh
-0.12916530	0.00000000	0.00000094	maozuguo
-0.12916530	0.00000000	0.00000094	glftools
-0.24771066	0.00000000	0.00000187	biopolymers
-0.12916530	0.00000000	0.00000094	'stepping
-0.12916530	0.00000000	0.00000094	uccg
-0.80676624	0.00000000	0.00000749	suitably
-3.62444624	0.00000000	0.00011333	temporal
-1.02167043	0.00000000	0.00001030	microtia
-0.72737621	0.00000000	0.00000656	collaborators
-0.45905703	0.00000000	0.00000375	apiaceae
-1.47485363	0.00000000	0.00001780	ipscs
-0.64336171	0.00000000	0.00000562	battery
-0.55415049	0.00000000	0.00000468	artemisia
-1.74050407	0.00000000	0.00002342	forensic
-0.24771066	0.00000000	0.00000187	hydroxytryptamine
-0.04210085	0.00027716	0.00028567	developmental
-0.24771066	0.00000000	0.00000187	stratifies
-0.12916530	0.00000000	0.00000094	pstra
-1.56894460	0.00000000	0.00001967	neuropathy
-0.88201445	0.00000000	0.00000843	eligible
-0.12916530	0.00000000	0.00000094	cavernosum
-1.02167043	0.00000000	0.00001030	transit
-0.12916530	0.00000000	0.00000094	variate
-0.12916530	0.00000000	0.00000094	jmotu
-0.35725051	0.00000000	0.00000281	tetraploidization
3.27484766	0.00027716	0.00001967	raise
-0.24771066	0.00000000	0.00000187	privilege
-6.59576166	0.00000000	0.00095721	amino
-0.88201445	0.00000000	0.00000843	peculiar
3.41839007	0.00027716	0.00001686	anther
-0.64336171	0.00000000	0.00000562	masked
-0.12916530	0.00000000	0.00000094	patterned
-2.57628515	0.00000000	0.00004964	tgfβ
-1.02167043	0.00000000	0.00001030	rghbng
-0.24771066	0.00000000	0.00000187	adelaide
-0.24771066	0.00000000	0.00000187	vicious
-0.12916530	0.00000000	0.00000094	multiloc
-0.24771066	0.00000000	0.00000187	oxoisoaporphine
-0.55415049	0.00000000	0.00000468	apvglut
-0.12916530	0.00000000	0.00000094	nced
-0.95353165	0.00000000	0.00000937	clotelab
-2.03238478	0.00000000	0.00003091	catabolic
-0.12916530	0.00000000	0.00000094	phytoalexins
-0.12916530	0.00000000	0.00000094	dendritric
-0.24771066	0.00000000	0.00000187	octopuses
-0.12916530	0.00000000	0.00000094	revaled
-0.12916530	0.00000000	0.00000094	sensillum
-0.24771066	0.00000000	0.00000187	entactin
-3.89353621	0.00000000	0.00013862	promoters
-0.45905703	0.00000000	0.00000375	plat
-0.35725051	0.00000000	0.00000281	schizonts
1.83937052	0.00027716	0.00007025	linux
-2.45830756	0.00000000	0.00004496	force
-0.45905703	0.00000000	0.00000375	widow
-0.12916530	0.00000000	0.00000094	protein‑like
-0.24771066	0.00000000	0.00000187	reassessed
-0.12916530	0.00000000	0.00000094	cuckoo
-2.09697916	0.00000000	0.00003278	mitotic
-0.12916530	0.00000000	0.00000094	oncologists'
-3.51049920	0.00000000	0.00010396	encodes
-2.40827570	0.00000000	0.00004308	toxoplasma
-0.24771066	0.00000000	0.00000187	moffitt
-0.12916530	0.00000000	0.00000094	subline
-0.35725051	0.00000000	0.00000281	anilinonaphthalene
-1.08673561	0.00000000	0.00001124	opposing
-0.72737621	0.00000000	0.00000656	alkali
-0.64336171	0.00000000	0.00000562	 r
-0.12916530	0.00000000	0.00000094	elmar
-0.12916530	0.00000000	0.00000094	bastianni
-1.14899257	0.00000000	0.00001218	obstacles
-1.20867371	0.00000000	0.00001311	tpub
2.71556904	0.00027716	0.00003372	goals
-0.12916530	0.00000000	0.00000094	‑bp
-1.08673561	0.00000000	0.00001124	catalogs
-0.24771066	0.00000000	0.00000187	impa
-0.24771066	0.00000000	0.00000187	asprs
-0.24771066	0.00000000	0.00000187	lowered
-0.24771066	0.00000000	0.00000187	cajan
-0.12916530	0.00000000	0.00000094	pe'er
-0.12916530	0.00000000	0.00000094	digitalizing
-0.55415049	0.00000000	0.00000468	marygold
-0.12916530	0.00000000	0.00000094	theodore
-0.12916530	0.00000000	0.00000094	fbpaldolase
-0.55415049	0.00000000	0.00000468	cephalotes
-0.55415049	0.00000000	0.00000468	hodgkin's
-1.92972388	0.00000000	0.00002810	analyzes
-0.24771066	0.00000000	0.00000187	plerocercoids
-0.12916530	0.00000000	0.00000094	triazole
-2.21808975	0.00000000	0.00003653	templates
-0.12916530	0.00000000	0.00000094	brood
-0.95353165	0.00000000	0.00000937	osmads
-0.12916530	0.00000000	0.00000094	kurrooa
-0.55415049	0.00000000	0.00000468	mount
-2.53024525	0.00000000	0.00004777	mitogen
-0.24771066	0.00000000	0.00000187	theorized
-0.12916530	0.00000000	0.00000094	retrievable
-0.12916530	0.00000000	0.00000094	musculoaponeurotic
-0.12916530	0.00000000	0.00000094	recamo
4.59608160	0.00027716	0.00000187	compactness
-0.88201445	0.00000000	0.00000843	cowpea
-0.45905703	0.00000000	0.00000375	snakin
-0.12916530	0.00000000	0.00000094	alarmingly
-0.12916530	0.00000000	0.00000094	tarhub
-0.24771066	0.00000000	0.00000187	hunt
-0.64336171	0.00000000	0.00000562	appearing
-1.78038558	0.00000000	0.00002435	engagement
-0.35725051	0.00000000	0.00000281	thymidylate
-0.45905703	0.00000000	0.00000375	basics
-0.12916530	0.00000000	0.00000094	immunomagentic
-1.08673561	0.00000000	0.00001124	selenoproteins
-0.12916530	0.00000000	0.00000094	 github
-0.24771066	0.00000000	0.00000187	cosbbi
-1.92972388	0.00000000	0.00002810	kingdom
-0.35725051	0.00000000	0.00000281	kasim
-0.24771066	0.00000000	0.00000187	ircm
-0.12916530	0.00000000	0.00000094	mofe
-0.12916530	0.00000000	0.00000094	frequence
-0.12916530	0.00000000	0.00000094	hygenic
-0.12916530	0.00000000	0.00000094	dinoflagellates
6.14715600	0.00083149	0.00000187	mappers
-0.12916530	0.00000000	0.00000094	retrofitting
-0.80676624	0.00000000	0.00000749	biocomp
-0.64336171	0.00000000	0.00000562	cerebrovascular
-0.24771066	0.00000000	0.00000187	endosymbiotic
-0.12916530	0.00000000	0.00000094	prox
-0.12916530	0.00000000	0.00000094	kang
1.74861337	0.00221729	0.00065282	therefore
