logOdds	traingFreq	backgroundFreq
-0.13	0.0000	0.0000	modderfontein
-0.73	0.0000	0.0000	formerly
-1.65	0.0000	0.0000	cardiomyocyte
-1.02	0.0000	0.0000	nitrogenase
-0.55	0.0000	0.0000	acnb
-0.13	0.0000	0.0000	clpa
-1.85	0.0000	0.0000	varies
-1.57	0.0000	0.0000	nlrp
-0.13	0.0000	0.0000	amazonian
-0.36	0.0000	0.0000	peninsula
-0.25	0.0000	0.0000	cysb
-4.53	0.0000	0.0002	quantification
-0.13	0.0000	0.0000	nahco
-0.13	0.0000	0.0000	courtship
-0.64	0.0000	0.0000	eecs
-0.13	0.0000	0.0000	coughing
0.38	0.0002	0.0002	flexible
1.18	0.0002	0.0001	evolved
-0.25	0.0000	0.0000	roundabout
-0.64	0.0000	0.0000	wbca
-0.13	0.0000	0.0000	patristic
-0.13	0.0000	0.0000	activitiy
-0.25	0.0000	0.0000	memoryless
-0.25	0.0000	0.0000	upgrading
-0.13	0.0000	0.0000	corytuberine
-0.81	0.0000	0.0000	bmco
-0.13	0.0000	0.0000	crdd
-0.13	0.0000	0.0000	bcrs
-1.42	0.0000	0.0000	scaffolding
2.85	0.0017	0.0002	comparing
2.91	0.0005	0.0001	regard
2.50	0.0002	0.0000	replicate
-0.13	0.0000	0.0000	instraspecific
-0.64	0.0000	0.0000	localali
-0.13	0.0000	0.0000	mbdcap
-2.68	0.0000	0.0001	coefficient
-0.55	0.0000	0.0000	homoeostasis
-0.13	0.0000	0.0000	photobiological
-0.81	0.0000	0.0000	crest
-0.13	0.0000	0.0000	syngeneic
-0.13	0.0000	0.0000	culinary
-0.13	0.0000	0.0000	enterotoxemia
-2.22	0.0000	0.0000	nitric
-0.36	0.0000	0.0000	morphogenic
-0.13	0.0000	0.0000	galgotias
-2.46	0.0000	0.0000	obese
-0.13	0.0000	0.0000	israel
-0.64	0.0000	0.0000	psno
-0.36	0.0000	0.0000	tropics
-1.61	0.0000	0.0000	macaques
-1.02	0.0000	0.0000	guaranteed
-0.88	0.0000	0.0000	tubules
-0.73	0.0000	0.0000	cyanide
-0.88	0.0000	0.0000	integrations
-0.13	0.0000	0.0000	lumber
-0.36	0.0000	0.0000	roadblocks
-0.73	0.0000	0.0000	venomous
-1.21	0.0000	0.0000	nicotinamide
-0.25	0.0000	0.0000	argulus
-0.36	0.0000	0.0000	interconnections
-0.13	0.0000	0.0000	declines
-0.64	0.0000	0.0000	thyroxine
-2.60	0.0000	0.0001	hmgb
-0.95	0.0000	0.0000	blat
-0.13	0.0000	0.0000	disputes
-0.25	0.0000	0.0000	surely
-0.13	0.0000	0.0000	hopkins
-0.13	0.0000	0.0000	slim
-0.13	0.0000	0.0000	cydz
-0.64	0.0000	0.0000	podophyllum
-0.46	0.0000	0.0000	climatic
-0.13	0.0000	0.0000	heckerma
-0.13	0.0000	0.0000	rewritten
-0.13	0.0000	0.0000	prodigious
-0.25	0.0000	0.0000	maryland
-0.13	0.0000	0.0000	autoantigenic
-0.73	0.0000	0.0000	cchfv
-0.13	0.0000	0.0000	hulab
-2.55	0.0000	0.0000	quadruplex
-0.73	0.0000	0.0000	fibrinolysis
-0.81	0.0000	0.0000	dorsi
-0.46	0.0000	0.0000	riken
-0.55	0.0000	0.0000	smgcs
-0.81	0.0000	0.0000	forefront
-0.25	0.0000	0.0000	pkcθ
-0.36	0.0000	0.0000	fixa
-0.25	0.0000	0.0000	cleaned
-2.09	0.0000	0.0000	adopt
-0.13	0.0000	0.0000	cathal
-0.36	0.0000	0.0000	lihs
-2.98	0.0000	0.0001	pivotal
-1.42	0.0000	0.0000	participation
-1.26	0.0000	0.0000	polyreactivity
-0.81	0.0000	0.0000	antidepressants
-0.46	0.0000	0.0000	 gb
-0.46	0.0000	0.0000	cubic
-2.16	0.0000	0.0000	holds
-0.46	0.0000	0.0000	csnk
-0.64	0.0000	0.0000	italica
-0.25	0.0000	0.0000	protegens
-0.13	0.0000	0.0000	neyman
2.15	0.0010	0.0002	scores
-0.95	0.0000	0.0000	proceeds
-0.13	0.0000	0.0000	myokine
-0.13	0.0000	0.0000	vinegar
-0.46	0.0000	0.0000	extravasation
-0.88	0.0000	0.0000	modestly
-1.15	0.0000	0.0000	scrn
-0.81	0.0000	0.0000	ebprot
-0.13	0.0000	0.0000	repositions
-0.88	0.0000	0.0000	cisab
-2.48	0.0000	0.0000	unsupervised
-0.36	0.0000	0.0000	peptidomimetic
-0.46	0.0000	0.0000	gboost
-0.46	0.0000	0.0000	farmed
-0.13	0.0000	0.0000	zones'
-0.13	0.0000	0.0000	bluefin
-0.13	0.0000	0.0000	mortierella
-0.55	0.0000	0.0000	ripd
-0.36	0.0000	0.0000	phosphatidylglycerol
-2.22	0.0000	0.0000	pseudo
-0.25	0.0000	0.0000	cigarettes
-1.74	0.0000	0.0000	bioc
-0.13	0.0000	0.0000	bonferonni
-0.36	0.0000	0.0000	'cancer'
-0.36	0.0000	0.0000	mollicutes
-0.13	0.0000	0.0000	'best
-0.55	0.0000	0.0000	credibility
-2.19	0.0000	0.0000	oyster
-0.36	0.0000	0.0000	comprehend
-1.02	0.0000	0.0000	foxl
-0.84	0.0002	0.0004	transcripts
-0.36	0.0000	0.0000	mping
-0.25	0.0000	0.0000	ghost
-0.46	0.0000	0.0000	phytoremediation
-0.36	0.0000	0.0000	optimistic
-0.13	0.0000	0.0000	  the
-0.25	0.0000	0.0000	glatiramer
-0.25	0.0000	0.0000	gmds
-0.13	0.0000	0.0000	wabi'
-0.13	0.0000	0.0000	mornas
-2.43	0.0000	0.0000	globally
-1.37	0.0000	0.0000	blind
-1.78	0.0000	0.0000	volunteers
-0.13	0.0000	0.0000	cavalier
-0.13	0.0000	0.0000	vermillion
-0.46	0.0000	0.0000	metapathways
1.36	0.0042	0.0016	number
-0.36	0.0000	0.0000	picrust
-1.89	0.0000	0.0000	gradually
-0.13	0.0000	0.0000	campylobacters
-0.25	0.0000	0.0000	intratumour
-0.13	0.0000	0.0000	'dark
-0.46	0.0000	0.0000	scrutinize
-0.13	0.0000	0.0000	hqlstudio
-0.25	0.0000	0.0000	swing
-0.55	0.0000	0.0000	collaboratory
-0.13	0.0000	0.0000	scrolling
-0.36	0.0000	0.0000	xylose
-0.81	0.0000	0.0000	sclerotinia
-0.36	0.0000	0.0000	recalcitrant
-0.36	0.0000	0.0000	roux
-0.13	0.0000	0.0000	 huxleyi
-5.20	0.0000	0.0004	nuclear
-0.13	0.0000	0.0000	lambris
-0.25	0.0000	0.0000	psychoactive
-0.13	0.0000	0.0000	benchtops
-0.36	0.0000	0.0000	arrhythmogenic
-0.55	0.0000	0.0000	reptiles
-0.25	0.0000	0.0000	varscan
-0.13	0.0000	0.0000	excysted
-0.25	0.0000	0.0000	reforms
-0.13	0.0000	0.0000	enrolment
2.33	0.0002	0.0000	glycolysis
-0.13	0.0000	0.0000	massiliense
-0.64	0.0000	0.0000	refinements
-0.13	0.0000	0.0000	pyrrolysine
-0.64	0.0000	0.0000	interfacial
-0.64	0.0000	0.0000	arrestin
-0.25	0.0000	0.0000	monophyly
-0.13	0.0000	0.0000	stoop
-0.46	0.0000	0.0000	moxibustion
1.23	0.0072	0.0030	results
-0.25	0.0000	0.0000	funfam
-0.13	0.0000	0.0000	ddofer
-0.46	0.0000	0.0000	cahsfs
-0.36	0.0000	0.0000	municipal
-0.25	0.0000	0.0000	decomposed
-0.36	0.0000	0.0000	jorhat
-0.64	0.0000	0.0000	genemania
-0.25	0.0000	0.0000	casupplementary
-0.46	0.0000	0.0000	hemostatic
-0.25	0.0000	0.0000	isocaloric
-0.13	0.0000	0.0000	hyaline
-0.46	0.0000	0.0000	rescuing
-0.64	0.0000	0.0000	reanalyzed
-0.36	0.0000	0.0000	lactobacilli
-6.28	0.0000	0.0008	receptor
-0.55	0.0000	0.0000	normalize
-0.25	0.0000	0.0000	heterocycles
-1.02	0.0000	0.0000	melanomas
-0.13	0.0000	0.0000	spectrom
-0.25	0.0000	0.0000	rwpe
-0.25	0.0000	0.0000	pruned
-0.13	0.0000	0.0000	trabeum
-0.13	0.0000	0.0000	pilocytic
-0.13	0.0000	0.0000	miflowcyt
-0.13	0.0000	0.0000	builders
-2.09	0.0000	0.0000	recruitment
-0.13	0.0000	0.0000	seasonally
-0.25	0.0000	0.0000	 µmol
-0.13	0.0000	0.0000	hepatotoxicant
-0.25	0.0000	0.0000	crime
-0.46	0.0000	0.0000	piroplasmadb
-0.36	0.0000	0.0000	biofilter
-0.36	0.0000	0.0000	interfacing
-0.25	0.0000	0.0000	pangolin
-0.88	0.0000	0.0000	chitosan
-0.13	0.0000	0.0000	glutamyltransferase
-0.46	0.0000	0.0000	mreg
-0.13	0.0000	0.0000	anne
-0.81	0.0000	0.0000	breaking
-0.36	0.0000	0.0000	theiler's
-0.13	0.0000	0.0000	prelp
-3.11	0.0000	0.0001	partners
-0.46	0.0000	0.0000	smmc
-0.13	0.0000	0.0000	bosc
-0.13	0.0000	0.0000	intcor
-0.13	0.0000	0.0000	rickettsiae
-1.70	0.0000	0.0000	outstanding
-0.81	0.0000	0.0000	summarization
-0.13	0.0000	0.0000	hosu
-0.25	0.0000	0.0000	parzen
-0.88	0.0000	0.0000	multicopper
-0.25	0.0000	0.0000	converters
-0.13	0.0000	0.0000	reputation
-1.32	0.0000	0.0000	aptamer
-3.42	0.0000	0.0001	description
-1.37	0.0000	0.0000	hazards
-0.13	0.0000	0.0000	yangtze
-0.13	0.0000	0.0000	isfet
-0.13	0.0000	0.0000	nextbio
-0.13	0.0000	0.0000	somayyeh
-1.15	0.0000	0.0000	sparql
-0.13	0.0000	0.0000	friedrich's
-0.13	0.0000	0.0000	taxes
-3.51	0.0000	0.0001	defense
-0.13	0.0000	0.0000	queens
-0.13	0.0000	0.0000	insl
-1.96	0.0000	0.0000	manuscript
-0.25	0.0000	0.0000	yoruba
-0.25	0.0000	0.0000	sosp
-0.25	0.0000	0.0000	alopecia
-0.55	0.0000	0.0000	attract
-2.50	0.0000	0.0000	connections
-0.13	0.0000	0.0000	passivating
-1.08	0.0000	0.0000	toxicities
-0.13	0.0000	0.0000	tongcheng
0.30	0.0002	0.0002	relevance
-0.25	0.0000	0.0000	dwellers
-0.13	0.0000	0.0000	pecam
-4.71	0.0000	0.0003	abundance
-0.25	0.0000	0.0000	eics
-0.13	0.0000	0.0000	blastomere
-0.13	0.0000	0.0000	levenshtein
-0.25	0.0000	0.0000	nssnv
-1.78	0.0000	0.0000	biol
-0.13	0.0000	0.0000	d'avola
-0.13	0.0000	0.0000	dropout
-0.13	0.0000	0.0000	gerontology
-0.13	0.0000	0.0000	immunosurveillance
-0.55	0.0000	0.0000	geno
-0.13	0.0000	0.0000	mustafa
-0.25	0.0000	0.0000	ministr
-0.73	0.0000	0.0000	annulus
-0.88	0.0000	0.0000	migrate
-0.55	0.0000	0.0000	technicians
-0.13	0.0000	0.0000	tetrahydropyridine
-0.25	0.0000	0.0000	urgi
-0.13	0.0000	0.0000	delete
-0.55	0.0000	0.0000	becas
-1.02	0.0000	0.0000	immunotherapies
-0.13	0.0000	0.0000	dinoflagellates
-0.13	0.0000	0.0000	qualifiedby
-0.13	0.0000	0.0000	cotransformation
-0.25	0.0000	0.0000	chromothripsis
-0.36	0.0000	0.0000	contributory
-0.13	0.0000	0.0000	methylmalonic
-0.25	0.0000	0.0000	dsba
-3.61	0.0000	0.0001	ligands
-0.36	0.0000	0.0000	corbi
-0.13	0.0000	0.0000	mucous
-0.25	0.0000	0.0000	piltiitl
-0.13	0.0000	0.0000	coaxial
-0.46	0.0000	0.0000	crimean
-0.36	0.0000	0.0000	flagged
-0.13	0.0000	0.0000	microcystins
-0.46	0.0000	0.0000	switchable
1.96	0.0002	0.0001	exploited
-0.36	0.0000	0.0000	pineal
-0.13	0.0000	0.0000	'cytokine
-2.60	0.0000	0.0001	modes
-0.13	0.0000	0.0000	tuples
-0.25	0.0000	0.0000	myelomonocytic
-1.08	0.0000	0.0000	thermus
-1.78	0.0000	0.0000	participates
-0.13	0.0000	0.0000	rapids
-0.13	0.0000	0.0000	outpacing
-1.65	0.0000	0.0000	globular
-0.13	0.0000	0.0000	chronotherapeutic
-0.25	0.0000	0.0000	rnaome
-1.32	0.0000	0.0000	entered
-0.73	0.0000	0.0000	lossy
-0.13	0.0000	0.0000	'wet'
-0.13	0.0000	0.0000	endoscopically
-0.73	0.0000	0.0000	click
-0.13	0.0000	0.0000	beverage
-0.88	0.0000	0.0000	transfers
-0.13	0.0000	0.0000	bioresources
-2.00	0.0000	0.0000	pseudogenes
-0.36	0.0000	0.0000	automata
-0.13	0.0000	0.0000	plac
-0.25	0.0000	0.0000	balco
-0.13	0.0000	0.0000	latamoxef
-1.61	0.0000	0.0000	fibrillation
-0.13	0.0000	0.0000	subcentromeric
-0.25	0.0000	0.0000	crossvalidation
-0.36	0.0000	0.0000	dysplasias
-0.73	0.0000	0.0000	ompa
-1.02	0.0000	0.0000	agmatine
-1.42	0.0000	0.0000	fbxo
-0.46	0.0000	0.0000	ames
-0.13	0.0000	0.0000	cochaperon
-0.25	0.0000	0.0000	immunochemical
-2.00	0.0000	0.0000	ticks
-1.32	0.0000	0.0000	occupational
-0.36	0.0000	0.0000	sbars
-1.52	0.0000	0.0000	fingerprinting
-0.46	0.0000	0.0000	coffeaeformis
-0.25	0.0000	0.0000	hijack
-0.46	0.0000	0.0000	warwick
-0.13	0.0000	0.0000	~korkmaz
-1.96	0.0000	0.0000	phosphoproteins
-0.13	0.0000	0.0000	itgam
-0.13	0.0000	0.0000	elect
-0.13	0.0000	0.0000	karlin
-0.36	0.0000	0.0000	finish
-0.25	0.0000	0.0000	leifsonia
-0.13	0.0000	0.0000	lllhdsiqi
-2.22	0.0000	0.0000	calculating
-3.85	0.0000	0.0001	hypoxia
-0.25	0.0000	0.0000	sold
-0.25	0.0000	0.0000	episode
-2.48	0.0000	0.0000	proteasome
-0.25	0.0000	0.0000	visualised
-1.37	0.0000	0.0000	vegfr
-2.50	0.0000	0.0000	biased
-0.88	0.0000	0.0000	accepts
-0.13	0.0000	0.0000	nuhs
-1.02	0.0000	0.0000	simap
-0.13	0.0000	0.0000	iavi
-0.13	0.0000	0.0000	dimethylsulfoxide
-0.13	0.0000	0.0000	parallelcomputing
-2.13	0.0000	0.0000	serological
-0.36	0.0000	0.0000	isotopes
-2.74	0.0000	0.0001	influenced
-0.46	0.0000	0.0000	dambe
-0.36	0.0000	0.0000	unfeasible
-0.13	0.0000	0.0000	micorna
-0.13	0.0000	0.0000	sedlazeck
-0.81	0.0000	0.0000	rickets
-0.25	0.0000	0.0000	icbp
-0.36	0.0000	0.0000	parvalbumin
-0.13	0.0000	0.0000	inadequacy
-0.13	0.0000	0.0000	labourers
-0.13	0.0000	0.0000	azospirillum
-0.13	0.0000	0.0000	embody
-0.36	0.0000	0.0000	markerminer
-0.13	0.0000	0.0000	'epicombflu'
-0.13	0.0000	0.0000	mikelhernaez
-0.36	0.0000	0.0000	cliffs
-0.13	0.0000	0.0000	polyhedral
-0.73	0.0000	0.0000	diameter
-1.42	0.0000	0.0000	synergy
-0.64	0.0000	0.0000	ezvir
-0.25	0.0000	0.0000	cgas
-1.15	0.0000	0.0000	cdss
-0.13	0.0000	0.0000	walde
-0.13	0.0000	0.0000	nanobiomedicine
-0.13	0.0000	0.0000	hcvsc
-0.55	0.0000	0.0000	micronutrient
-0.36	0.0000	0.0000	peroxynitrite
-0.13	0.0000	0.0000	interomics
-0.36	0.0000	0.0000	glycation
-0.13	0.0000	0.0000	qlip
-4.18	0.0000	0.0002	degree
-0.13	0.0000	0.0000	celastrol
-0.13	0.0000	0.0000	semia
-0.13	0.0000	0.0000	elevates
-0.36	0.0000	0.0000	pddis
-0.55	0.0000	0.0000	superlink
-0.55	0.0000	0.0000	ipmc
-0.13	0.0000	0.0000	radiobiological
-0.13	0.0000	0.0000	adusp
-1.93	0.0000	0.0000	ingredients
-0.73	0.0000	0.0000	mmps
-0.25	0.0000	0.0000	ransac
-0.36	0.0000	0.0000	starozagorski
-0.25	0.0000	0.0000	computerized
-0.13	0.0000	0.0000	plants'
-0.36	0.0000	0.0000	multiply
-0.13	0.0000	0.0000	qing
-0.13	0.0000	0.0000	paraclinical
-0.13	0.0000	0.0000	somehow
-0.36	0.0000	0.0000	polytopic
-2.68	0.0000	0.0001	cyclic
-0.64	0.0000	0.0000	midazolam
-0.13	0.0000	0.0000	fghij
-0.25	0.0000	0.0000	polyhydroxybutyrate
-0.13	0.0000	0.0000	misexpressed
-0.25	0.0000	0.0000	deepest
-0.25	0.0000	0.0000	conoserver
-0.46	0.0000	0.0000	iris
-1.82	0.0000	0.0000	overlaps
-0.13	0.0000	0.0000	tfbphylo
-0.13	0.0000	0.0000	thibault
-1.26	0.0000	0.0000	p 
-0.13	0.0000	0.0000	brazilians
-0.13	0.0000	0.0000	qegsyslp
-0.25	0.0000	0.0000	baylor
-0.13	0.0000	0.0000	ddrt
-0.25	0.0000	0.0000	thalassemia
-0.36	0.0000	0.0000	rtandem
-1.93	0.0000	0.0000	harbor
-0.81	0.0000	0.0000	comparability
-0.13	0.0000	0.0000	lipidome
-0.36	0.0000	0.0000	paracoccus
-0.13	0.0000	0.0000	lipo
-0.13	0.0000	0.0000	mchc
-1.08	0.0000	0.0000	ucla
-0.25	0.0000	0.0000	perpetuation
-0.13	0.0000	0.0000	affordably
-2.68	0.0000	0.0001	allergens
-0.73	0.0000	0.0000	drowning
-0.13	0.0000	0.0000	chilean
-0.13	0.0000	0.0000	michip
-0.46	0.0000	0.0000	geowas
-0.13	0.0000	0.0000	darnell
-0.13	0.0000	0.0000	dominguez
-0.13	0.0000	0.0000	cpath
-0.13	0.0000	0.0000	inhalational
-0.25	0.0000	0.0000	supraspinal
-0.13	0.0000	0.0000	hospitalization
-0.13	0.0000	0.0000	'similarity
-0.13	0.0000	0.0000	co‑segregated
-0.64	0.0000	0.0000	mutationtaster
-0.36	0.0000	0.0000	taelf
-0.36	0.0000	0.0000	milder
-0.46	0.0000	0.0000	denticola
-0.25	0.0000	0.0000	echocardiogram
-1.32	0.0000	0.0000	pointing
-0.25	0.0000	0.0000	uninitiated
-0.36	0.0000	0.0000	idiosyncratic
-0.36	0.0000	0.0000	altde
-3.66	0.0000	0.0001	functionality
-0.13	0.0000	0.0000	emanate
-0.13	0.0000	0.0000	venereum
-0.25	0.0000	0.0000	femtosecond
-2.00	0.0000	0.0000	glands
-1.32	0.0000	0.0000	harnessing
-0.13	0.0000	0.0000	ofha
-0.95	0.0000	0.0000	coactivator
-0.13	0.0000	0.0000	tursiops
-0.25	0.0000	0.0000	mimosarum
-0.13	0.0000	0.0000	demarcates
-0.25	0.0000	0.0000	extracytoplasmic
-0.55	0.0000	0.0000	coxsackievirus
-0.64	0.0000	0.0000	screencap
-0.13	0.0000	0.0000	coracana
1.54	0.0042	0.0014	compared
-0.13	0.0000	0.0000	dysentery
-0.73	0.0000	0.0000	genevetter
-2.86	0.0000	0.0001	allelic
-0.25	0.0000	0.0000	vasoconstriction
-0.25	0.0000	0.0000	abound
-0.95	0.0000	0.0000	adolescent
-0.13	0.0000	0.0000	exrnas
-0.13	0.0000	0.0000	wgac
-0.25	0.0000	0.0000	sookmyung
-0.36	0.0000	0.0000	hatching
-0.88	0.0000	0.0000	kvarq
-0.13	0.0000	0.0000	arabinosylated
-0.25	0.0000	0.0000	nosema
-0.46	0.0000	0.0000	dirigent
-0.13	0.0000	0.0000	nhri
-0.36	0.0000	0.0000	timeless
-0.13	0.0000	0.0000	metatarsal
-2.00	0.0000	0.0000	cirrhosis
-0.46	0.0000	0.0000	regprecise
-0.13	0.0000	0.0000	prohormone
-0.13	0.0000	0.0000	iptree
-0.13	0.0000	0.0000	ovulation
-0.36	0.0000	0.0000	immunophenotype
-0.25	0.0000	0.0000	avidin
-0.46	0.0000	0.0000	bcepred
-0.13	0.0000	0.0000	tgacg
-3.18	0.0000	0.0001	classify
-0.73	0.0000	0.0000	cytidine
-0.36	0.0000	0.0000	galanin
-0.88	0.0000	0.0000	apob
-0.36	0.0000	0.0000	hypothesizing
-1.96	0.0000	0.0000	eqtls
-0.36	0.0000	0.0000	people's
-0.13	0.0000	0.0000	interfamilial
-6.87	0.0000	0.0012	acid
-0.13	0.0000	0.0000	unibas
-0.25	0.0000	0.0000	biocalcification
-0.46	0.0000	0.0000	ngsrelate
-1.26	0.0000	0.0000	progesterone
-0.13	0.0000	0.0000	krawitz
-0.13	0.0000	0.0000	microcolumns
-1.37	0.0000	0.0000	immunomodulatory
-0.64	0.0000	0.0000	zeprx
-0.13	0.0000	0.0000	bicd
-0.64	0.0000	0.0000	looping
-0.13	0.0000	0.0000	ctglab
-0.36	0.0000	0.0000	geobacillus
-0.13	0.0000	0.0000	pstb
-0.13	0.0000	0.0000	underrepresents
-0.13	0.0000	0.0000	dysarthria
-0.13	0.0000	0.0000	swiftness
-0.13	0.0000	0.0000	dystonic
-0.81	0.0000	0.0000	cafa
-0.20	0.0002	0.0003	developmental
-0.25	0.0000	0.0000	demise
-0.13	0.0000	0.0000	phosphokinase
-0.13	0.0000	0.0000	vidua
-0.36	0.0000	0.0000	standardisation
-0.13	0.0000	0.0000	apocynin
-0.13	0.0000	0.0000	crystallins
-2.97	0.0000	0.0001	reviewed
0.66	0.0002	0.0002	fragment
-0.25	0.0000	0.0000	ammd
-3.18	0.0000	0.0001	hypothesized
3.22	0.0005	0.0000	outperformed
-0.36	0.0000	0.0000	correlagenes
-0.13	0.0000	0.0000	fabia
-0.25	0.0000	0.0000	glycotope
-0.36	0.0000	0.0000	cpsf
-0.13	0.0000	0.0000	orthophosphate
-0.55	0.0000	0.0000	immersion
-0.25	0.0000	0.0000	raman
-0.64	0.0000	0.0000	basidiomycetes
-0.95	0.0000	0.0000	clrp
-0.36	0.0000	0.0000	endotacticity
-0.13	0.0000	0.0000	pyrogram
-2.48	0.0000	0.0000	biophysical
-0.95	0.0000	0.0000	gossypii
-0.13	0.0000	0.0000	pomological
-0.88	0.0000	0.0000	hydroxymethylation
-1.08	0.0000	0.0000	mechanics
-0.25	0.0000	0.0000	cautionary
-2.98	0.0000	0.0001	sequential
-0.55	0.0002	0.0004	described
-2.46	0.0000	0.0000	compartments
-0.13	0.0000	0.0000	josamycin
-0.13	0.0000	0.0000	contour
-0.36	0.0000	0.0000	feral
-0.13	0.0000	0.0000	turk
-0.25	0.0000	0.0000	repeatexplorer
-0.13	0.0000	0.0000	scott
-4.94	0.0000	0.0003	array
-0.25	0.0000	0.0000	subject's
-0.13	0.0000	0.0000	stony
1.77	0.0002	0.0001	accompanied
-0.55	0.0000	0.0000	numbered
-0.25	0.0000	0.0000	delicious
-0.13	0.0000	0.0000	murd
-0.25	0.0000	0.0000	conditionally
-0.13	0.0000	0.0000	cacgng
-1.82	0.0000	0.0000	spaces
-1.32	0.0000	0.0000	alginate
-0.25	0.0000	0.0000	dimensionalities
-0.13	0.0000	0.0000	staghorn
-5.86	0.0000	0.0006	cycle
-0.64	0.0000	0.0000	wisecondor
-1.21	0.0000	0.0000	candida
-0.13	0.0000	0.0000	twisting
-0.13	0.0000	0.0000	ciii
-0.25	0.0000	0.0000	denotes
-0.88	0.0000	0.0000	abuse
-0.25	0.0000	0.0000	amacrine
-0.25	0.0000	0.0000	prorss
1.70	0.0049	0.0015	multiple
-0.13	0.0000	0.0000	portraying
-0.13	0.0000	0.0000	cline
-0.88	0.0000	0.0000	groupings
-2.30	0.0000	0.0000	hdac
-0.25	0.0000	0.0000	interneurons
-0.13	0.0000	0.0000	maozuguo
-1.15	0.0000	0.0000	ghgt
-0.95	0.0000	0.0000	peroxidation
-0.13	0.0000	0.0000	sub‑cloned
-0.36	0.0000	0.0000	fantom
-0.13	0.0000	0.0000	intratracheally
-2.06	0.0000	0.0000	fingerprints
-0.95	0.0000	0.0000	lysate
-0.13	0.0000	0.0000	bodyweight
-0.64	0.0000	0.0000	apolp
-0.64	0.0000	0.0000	pbad
-0.13	0.0000	0.0000	destination
-0.25	0.0000	0.0000	memo
-0.88	0.0000	0.0000	delineated
-0.13	0.0000	0.0000	consortium's
-0.13	0.0000	0.0000	rxnorm
-0.13	0.0000	0.0000	megafauna
-0.13	0.0000	0.0000	hflc
-0.13	0.0000	0.0000	gcms
-0.13	0.0000	0.0000	mcruzl
-0.36	0.0000	0.0000	mivarna
-0.13	0.0000	0.0000	dampens
-0.13	0.0000	0.0000	mcdonald
-0.13	0.0000	0.0000	man's
-0.13	0.0000	0.0000	fscrii
-0.13	0.0000	0.0000	foothold
-0.64	0.0000	0.0000	ameloblastoma
-1.08	0.0000	0.0000	chipseek
-0.36	0.0000	0.0000	quickvina
-0.25	0.0000	0.0000	guts
-0.25	0.0000	0.0000	aminopeptidases
-0.13	0.0000	0.0000	solomon
-1.87	0.0005	0.0018	genetic
-0.64	0.0000	0.0000	northwestern
-0.13	0.0000	0.0000	identiﬁed
-0.13	0.0000	0.0000	tricho
-1.37	0.0000	0.0000	quorum
-0.13	0.0000	0.0000	sryoon
-0.13	0.0000	0.0000	beds
-0.64	0.0000	0.0000	gmcloser
-0.36	0.0000	0.0000	nanoart
-0.13	0.0000	0.0000	crippled
-0.13	0.0000	0.0000	superproducers
-0.25	0.0000	0.0000	rrstb
-0.25	0.0000	0.0000	communicable
-0.81	0.0000	0.0000	keys
-0.13	0.0000	0.0000	prodynorphin
-0.25	0.0000	0.0000	qualifying
-0.25	0.0000	0.0000	calibrate
-0.88	0.0000	0.0000	 years
-0.13	0.0000	0.0000	hypotension
-1.15	0.0000	0.0000	visible
-1.65	0.0000	0.0000	pkcα
-0.25	0.0000	0.0000	uncorrelated
2.83	0.0002	0.0000	protein's
-0.13	0.0000	0.0000	utils
-0.46	0.0000	0.0000	utilisation
-0.55	0.0000	0.0000	pbpk
-0.46	0.0000	0.0000	nilaparvata
-0.13	0.0000	0.0000	warnings
-0.46	0.0000	0.0000	lyme
-0.13	0.0000	0.0000	actinorhizal
-0.36	0.0000	0.0000	warmer
-0.13	0.0000	0.0000	nonspecialists
-0.13	0.0000	0.0000	rubinstein
-0.36	0.0000	0.0000	transformant
-0.55	0.0000	0.0000	dida
-0.13	0.0000	0.0000	kneller
-0.13	0.0000	0.0000	qubic
-5.74	0.0000	0.0005	positive
-3.13	0.0000	0.0001	purification
-0.73	0.0000	0.0000	miac
-0.13	0.0000	0.0000	ahmet
-0.13	0.0000	0.0000	chitinous
-2.03	0.0000	0.0000	detects
-0.13	0.0000	0.0000	html#gboost
-0.25	0.0000	0.0000	cose
-1.08	0.0000	0.0000	triad
-0.13	0.0000	0.0000	normalizers
-0.73	0.0000	0.0000	ligdig
-0.13	0.0000	0.0000	ccnk
-0.13	0.0000	0.0000	gggg
-0.13	0.0000	0.0000	amyloplast
-0.13	0.0000	0.0000	icpms
-0.36	0.0000	0.0000	nanowell
-2.48	0.0000	0.0000	unusual
-0.25	0.0000	0.0000	pigr
-0.25	0.0000	0.0000	ccbr
-0.13	0.0000	0.0000	roundup
-0.25	0.0000	0.0000	electroporation
-0.81	0.0000	0.0000	aneurysms
-0.46	0.0000	0.0000	uncontrolled
-0.25	0.0000	0.0000	saezrodriguez
-0.36	0.0000	0.0000	exports
-0.13	0.0000	0.0000	richardson
-0.88	0.0000	0.0000	saving
-0.13	0.0000	0.0000	counties
-1.82	0.0000	0.0000	mellitus
-0.13	0.0000	0.0000	porphyrins
-0.46	0.0000	0.0000	bmsc
-2.03	0.0000	0.0000	prime
-0.25	0.0000	0.0000	biosystems
-0.13	0.0000	0.0000	dbest
-0.36	0.0000	0.0000	orchestration
-0.13	0.0000	0.0000	fitch
-0.25	0.0000	0.0000	incp
-0.13	0.0000	0.0000	datamonkey
-0.13	0.0000	0.0000	ghpdk
